block_number,timestamp,base_fee_wei,base_fee_gwei,gas_used,gas_limit,gas_used_ratio,hour,day_of_week,date
44541195,2026-04-11 01:42:17+00:00,5000000,0.005,45779001,400000000,0.1144,1.0,5.0,2026-04-11
44541345,2026-04-11 01:47:17+00:00,5000000,0.005,48424705,400000000,0.1211,1.0,5.0,2026-04-11
44541495,2026-04-11 01:52:17+00:00,5000000,0.005,44251241,400000000,0.1106,1.0,5.0,2026-04-11
44541645,2026-04-11 01:57:17+00:00,5000000,0.005,33812845,400000000,0.0845,1.0,5.0,2026-04-11
44541795,2026-04-11 02:02:17+00:00,5000000,0.005,32540127,400000000,0.0814,2.0,5.0,2026-04-11
44541945,2026-04-11 02:07:17+00:00,5000000,0.005,39189209,400000000,0.098,2.0,5.0,2026-04-11
44542095,2026-04-11 02:12:17+00:00,5000000,0.005,48289918,400000000,0.1207,2.0,5.0,2026-04-11
44542245,2026-04-11 02:17:17+00:00,5000000,0.005,49211613,400000000,0.123,2.0,5.0,2026-04-11
44542395,2026-04-11 02:22:17+00:00,5000000,0.005,42454488,400000000,0.1061,2.0,5.0,2026-04-11
44542545,2026-04-11 02:27:17+00:00,5000000,0.005,31145877,400000000,0.0779,2.0,5.0,2026-04-11
44542695,2026-04-11 02:32:17+00:00,5000000,0.005,37856571,400000000,0.0946,2.0,5.0,2026-04-11
44542845,2026-04-11 02:37:17+00:00,5000000,0.005,41493971,400000000,0.1037,2.0,5.0,2026-04-11
44542995,2026-04-11 02:42:17+00:00,5000000,0.005,41472171,400000000,0.1037,2.0,5.0,2026-04-11
44543145,2026-04-11 02:47:17+00:00,5000000,0.005,40732414,400000000,0.1018,2.0,5.0,2026-04-11
44543295,2026-04-11 02:52:17+00:00,5000000,0.005,35890207,400000000,0.0897,2.0,5.0,2026-04-11
44543445,2026-04-11 02:57:17+00:00,5000000,0.005,42554142,400000000,0.1064,2.0,5.0,2026-04-11
